REGIONID,9-Nov-24,10-Nov-24,11-Nov-24,12-Nov-24,13-Nov-24,14-Nov-24,15-Nov-24
NSW1,3563,3491,2461,2923,2465,2294,2913
QLD1,2320,2481,1614,2151,2207,1938,2826
SA1,1155,1388,1043,977,1279,1331,1263
TAS1,1256,949,780,729,853,917,1135
VIC1,3530,3762,3833,3272,3894,4268,3818
