REGIONID,6-Dec-24,7-Dec-24,8-Dec-24,9-Dec-24,10-Dec-24,11-Dec-24,12-Dec-24
NSW1,2244,1778,3844,3255,2957,3527,4460
QLD1,3178,3184,2636,2853,2959,2846,3341
SA1,1167,1355,2163,1700,1896,2021,1908
TAS1,1056,1046,1375,1280,1159,1058,1405
VIC1,2853,4426,4691,4137,4504,5368,4871
